"ADM1_PCODE","pop","year","week","cases","id"
"PE01",437431,2017,32,1,"AMAZONAS"
"PE01",437431,2017,34,2,"AMAZONAS"
"PE01",437431,2017,38,1,"AMAZONAS"
"PE01",437431,2017,40,2,"AMAZONAS"
"PE01",437431,2017,41,4,"AMAZONAS"
"PE01",437431,2017,42,7,"AMAZONAS"
"PE01",437431,2017,43,5,"AMAZONAS"
"PE01",437431,2017,44,14,"AMAZONAS"
"PE01",437431,2017,45,7,"AMAZONAS"
"PE01",437431,2017,46,5,"AMAZONAS"
"PE01",437431,2017,47,5,"AMAZONAS"
"PE01",437431,2017,48,4,"AMAZONAS"
"PE01",437431,2017,49,5,"AMAZONAS"
"PE01",437431,2017,50,4,"AMAZONAS"
"PE01",437431,2017,51,4,"AMAZONAS"
"PE01",437431,2017,52,7,"AMAZONAS"
"PE01",437431,2018,1,7,"AMAZONAS"
"PE01",437431,2018,2,9,"AMAZONAS"
"PE01",437431,2018,3,12,"AMAZONAS"
"PE01",437431,2018,4,12,"AMAZONAS"
"PE01",437431,2018,5,4,"AMAZONAS"
"PE01",437431,2018,6,6,"AMAZONAS"
"PE01",437431,2018,7,3,"AMAZONAS"
"PE01",437431,2018,8,7,"AMAZONAS"
"PE01",437431,2018,9,3,"AMAZONAS"
"PE01",437431,2018,10,6,"AMAZONAS"
"PE01",437431,2018,11,2,"AMAZONAS"
"PE01",437431,2018,12,5,"AMAZONAS"
"PE01",437431,2018,13,1,"AMAZONAS"
"PE01",437431,2018,14,2,"AMAZONAS"
"PE01",437431,2018,15,3,"AMAZONAS"
"PE01",437431,2018,16,7,"AMAZONAS"
"PE01",437431,2018,17,4,"AMAZONAS"
"PE01",437431,2018,19,2,"AMAZONAS"
"PE01",437431,2018,22,4,"AMAZONAS"
"PE01",437431,2018,23,1,"AMAZONAS"
"PE01",437431,2018,26,1,"AMAZONAS"
"PE01",437431,2018,27,1,"AMAZONAS"
"PE01",437431,2018,28,1,"AMAZONAS"
"PE01",437431,2018,34,1,"AMAZONAS"
"PE01",437431,2018,37,1,"AMAZONAS"
"PE01",437431,2018,40,1,"AMAZONAS"
"PE01",437431,2018,46,1,"AMAZONAS"
"PE01",437431,2018,49,1,"AMAZONAS"
"PE01",437431,2019,2,1,"AMAZONAS"
"PE01",437431,2019,4,1,"AMAZONAS"
"PE01",437431,2019,7,1,"AMAZONAS"
"PE01",437431,2019,9,1,"AMAZONAS"
"PE01",437431,2019,12,1,"AMAZONAS"
"PE01",437431,2019,13,2,"AMAZONAS"
"PE01",437431,2019,14,1,"AMAZONAS"
"PE01",437431,2019,15,1,"AMAZONAS"
"PE01",437431,2019,16,3,"AMAZONAS"
"PE01",437431,2019,17,2,"AMAZONAS"
"PE01",437431,2019,18,2,"AMAZONAS"
"PE01",437431,2019,19,1,"AMAZONAS"
"PE01",437431,2019,20,1,"AMAZONAS"
"PE01",437431,2019,21,1,"AMAZONAS"
"PE01",437431,2019,22,4,"AMAZONAS"
"PE01",437431,2019,23,3,"AMAZONAS"
"PE01",437431,2019,24,4,"AMAZONAS"
"PE01",437431,2019,25,6,"AMAZONAS"
"PE01",437431,2019,26,9,"AMAZONAS"
"PE01",437431,2019,27,6,"AMAZONAS"
"PE01",437431,2019,28,5,"AMAZONAS"
"PE01",437431,2019,29,8,"AMAZONAS"
"PE01",437431,2019,30,2,"AMAZONAS"
"PE01",437431,2019,31,3,"AMAZONAS"
"PE01",437431,2019,32,5,"AMAZONAS"
"PE01",437431,2019,33,6,"AMAZONAS"
"PE01",437431,2019,34,7,"AMAZONAS"
"PE01",437431,2019,35,3,"AMAZONAS"
"PE01",437431,2019,36,2,"AMAZONAS"
"PE01",437431,2019,37,2,"AMAZONAS"
"PE01",437431,2019,38,3,"AMAZONAS"
"PE01",437431,2019,39,7,"AMAZONAS"
"PE01",437431,2019,40,2,"AMAZONAS"
"PE01",437431,2019,41,1,"AMAZONAS"
"PE01",437431,2019,42,8,"AMAZONAS"
"PE01",437431,2019,43,3,"AMAZONAS"
"PE01",437431,2019,44,5,"AMAZONAS"
"PE01",437431,2019,45,9,"AMAZONAS"
"PE01",437431,2019,46,10,"AMAZONAS"
"PE01",437431,2019,47,4,"AMAZONAS"
"PE01",437431,2019,48,2,"AMAZONAS"
"PE01",437431,2019,49,2,"AMAZONAS"
"PE01",437431,2019,50,4,"AMAZONAS"
"PE01",437431,2019,51,2,"AMAZONAS"
"PE01",437431,2020,1,1,"AMAZONAS"
"PE01",437431,2020,2,6,"AMAZONAS"
"PE01",437431,2020,3,11,"AMAZONAS"
"PE01",437431,2020,4,8,"AMAZONAS"
"PE01",437431,2020,5,16,"AMAZONAS"
"PE01",437431,2020,6,11,"AMAZONAS"
"PE01",437431,2020,7,15,"AMAZONAS"
"PE01",437431,2020,8,13,"AMAZONAS"
"PE01",437431,2020,9,23,"AMAZONAS"
"PE01",437431,2020,10,12,"AMAZONAS"
"PE01",437431,2020,11,22,"AMAZONAS"
"PE01",437431,2020,12,15,"AMAZONAS"
"PE01",437431,2020,13,9,"AMAZONAS"
"PE01",437431,2020,14,15,"AMAZONAS"
"PE01",437431,2020,15,19,"AMAZONAS"
"PE01",437431,2020,16,23,"AMAZONAS"
"PE01",437431,2020,17,15,"AMAZONAS"
"PE01",437431,2020,18,12,"AMAZONAS"
"PE01",437431,2020,19,10,"AMAZONAS"
"PE01",437431,2020,20,11,"AMAZONAS"
"PE01",437431,2020,21,8,"AMAZONAS"
"PE01",437431,2020,22,10,"AMAZONAS"
"PE01",437431,2020,23,13,"AMAZONAS"
"PE01",437431,2020,24,25,"AMAZONAS"
"PE01",437431,2020,25,15,"AMAZONAS"
"PE01",437431,2020,26,9,"AMAZONAS"
"PE01",437431,2020,27,14,"AMAZONAS"
"PE01",437431,2020,28,3,"AMAZONAS"
"PE01",437431,2020,29,3,"AMAZONAS"
"PE01",437431,2020,30,6,"AMAZONAS"
"PE01",437431,2020,31,4,"AMAZONAS"
"PE01",437431,2020,32,4,"AMAZONAS"
"PE01",437431,2020,33,2,"AMAZONAS"
"PE01",437431,2020,34,2,"AMAZONAS"
"PE01",437431,2020,35,3,"AMAZONAS"
"PE01",437431,2020,36,4,"AMAZONAS"
"PE01",437431,2020,37,6,"AMAZONAS"
"PE01",437431,2020,38,20,"AMAZONAS"
"PE01",437431,2020,39,21,"AMAZONAS"
"PE01",437431,2020,40,30,"AMAZONAS"
"PE01",437431,2020,41,44,"AMAZONAS"
"PE01",437431,2020,42,25,"AMAZONAS"
"PE01",437431,2020,43,26,"AMAZONAS"
"PE01",437431,2020,44,24,"AMAZONAS"
"PE01",437431,2020,45,16,"AMAZONAS"
"PE01",437431,2020,46,22,"AMAZONAS"
"PE01",437431,2020,47,29,"AMAZONAS"
"PE01",437431,2020,48,23,"AMAZONAS"
"PE01",437431,2020,49,25,"AMAZONAS"
"PE01",437431,2020,50,40,"AMAZONAS"
"PE01",437431,2020,51,39,"AMAZONAS"
"PE01",437431,2020,52,37,"AMAZONAS"
"PE01",437431,2020,53,50,"AMAZONAS"
"PE01",437431,2021,1,77,"AMAZONAS"
"PE01",437431,2021,2,68,"AMAZONAS"
"PE01",437431,2021,3,57,"AMAZONAS"
"PE01",437431,2021,4,62,"AMAZONAS"
"PE01",437431,2021,5,60,"AMAZONAS"
"PE01",437431,2021,6,48,"AMAZONAS"
"PE01",437431,2021,7,42,"AMAZONAS"
"PE01",437431,2021,8,38,"AMAZONAS"
"PE01",437431,2021,9,33,"AMAZONAS"
"PE01",437431,2021,10,33,"AMAZONAS"
"PE01",437431,2021,11,28,"AMAZONAS"
"PE01",437431,2021,12,32,"AMAZONAS"
"PE01",437431,2021,13,11,"AMAZONAS"
"PE01",437431,2021,14,8,"AMAZONAS"
"PE01",437431,2021,15,32,"AMAZONAS"
"PE01",437431,2021,16,29,"AMAZONAS"
"PE01",437431,2021,17,38,"AMAZONAS"
"PE01",437431,2021,18,33,"AMAZONAS"
"PE01",437431,2021,19,43,"AMAZONAS"
"PE01",437431,2021,20,42,"AMAZONAS"
"PE01",437431,2021,21,41,"AMAZONAS"
"PE01",437431,2021,22,70,"AMAZONAS"
"PE01",437431,2021,23,60,"AMAZONAS"
"PE01",437431,2021,24,70,"AMAZONAS"
"PE01",437431,2021,25,59,"AMAZONAS"
"PE01",437431,2021,26,60,"AMAZONAS"
"PE01",437431,2021,27,46,"AMAZONAS"
"PE01",437431,2021,28,57,"AMAZONAS"
"PE01",437431,2021,29,47,"AMAZONAS"
"PE01",437431,2021,30,37,"AMAZONAS"
"PE01",437431,2021,31,25,"AMAZONAS"
"PE01",437431,2021,32,20,"AMAZONAS"
"PE01",437431,2021,33,26,"AMAZONAS"
"PE01",437431,2021,34,19,"AMAZONAS"
"PE01",437431,2021,35,37,"AMAZONAS"
"PE01",437431,2021,36,40,"AMAZONAS"
"PE01",437431,2021,37,26,"AMAZONAS"
"PE01",437431,2021,38,25,"AMAZONAS"
"PE01",437431,2021,39,46,"AMAZONAS"
"PE01",437431,2021,40,41,"AMAZONAS"
"PE01",437431,2021,41,72,"AMAZONAS"
"PE01",437431,2021,42,73,"AMAZONAS"
"PE01",437431,2021,43,56,"AMAZONAS"
"PE01",437431,2021,44,67,"AMAZONAS"
"PE01",437431,2021,45,62,"AMAZONAS"
"PE01",437431,2021,46,60,"AMAZONAS"
"PE01",437431,2021,47,55,"AMAZONAS"
"PE01",437431,2021,48,49,"AMAZONAS"
"PE01",437431,2021,49,66,"AMAZONAS"
"PE01",437431,2021,50,36,"AMAZONAS"
"PE01",437431,2021,51,49,"AMAZONAS"
"PE01",437431,2021,52,58,"AMAZONAS"
"PE01",437431,2022,1,48,"AMAZONAS"
"PE01",437431,2022,2,43,"AMAZONAS"
"PE01",437431,2022,3,39,"AMAZONAS"
"PE01",437431,2022,4,26,"AMAZONAS"
"PE01",437431,2022,5,47,"AMAZONAS"
"PE01",437431,2022,6,49,"AMAZONAS"
"PE01",437431,2022,7,31,"AMAZONAS"
"PE01",437431,2022,8,26,"AMAZONAS"
"PE01",437431,2022,9,21,"AMAZONAS"
"PE01",437431,2022,10,28,"AMAZONAS"
"PE01",437431,2022,11,40,"AMAZONAS"
"PE01",437431,2022,12,33,"AMAZONAS"
"PE01",437431,2022,13,36,"AMAZONAS"
"PE01",437431,2022,14,41,"AMAZONAS"
"PE01",437431,2022,15,51,"AMAZONAS"
"PE01",437431,2022,16,62,"AMAZONAS"
"PE01",437431,2022,17,76,"AMAZONAS"
"PE01",437431,2022,18,111,"AMAZONAS"
"PE01",437431,2022,19,87,"AMAZONAS"
"PE01",437431,2022,20,122,"AMAZONAS"
"PE01",437431,2022,21,92,"AMAZONAS"
"PE01",437431,2022,22,104,"AMAZONAS"
"PE01",437431,2022,23,92,"AMAZONAS"
"PE01",437431,2022,24,87,"AMAZONAS"
"PE01",437431,2022,25,78,"AMAZONAS"
"PE01",437431,2022,26,81,"AMAZONAS"
"PE01",437431,2022,27,78,"AMAZONAS"
"PE01",437431,2022,28,65,"AMAZONAS"
"PE01",437431,2022,29,70,"AMAZONAS"
"PE01",437431,2022,30,57,"AMAZONAS"
"PE01",437431,2022,31,56,"AMAZONAS"
"PE01",437431,2022,32,77,"AMAZONAS"
"PE01",437431,2022,33,68,"AMAZONAS"
"PE01",437431,2022,34,66,"AMAZONAS"
"PE01",437431,2022,35,75,"AMAZONAS"
"PE01",437431,2022,36,76,"AMAZONAS"
"PE01",437431,2022,37,89,"AMAZONAS"
"PE01",437431,2022,38,92,"AMAZONAS"
"PE01",437431,2022,39,81,"AMAZONAS"
"PE01",437431,2022,40,49,"AMAZONAS"
"PE01",437431,2022,41,53,"AMAZONAS"
"PE01",437431,2022,42,55,"AMAZONAS"
"PE01",437431,2022,43,64,"AMAZONAS"
"PE01",437431,2022,44,89,"AMAZONAS"
"PE01",437431,2022,45,113,"AMAZONAS"
"PE01",437431,2022,46,108,"AMAZONAS"
"PE01",437431,2022,47,90,"AMAZONAS"
"PE01",437431,2022,48,88,"AMAZONAS"
"PE01",437431,2022,49,71,"AMAZONAS"
"PE01",437431,2022,50,96,"AMAZONAS"
"PE01",437431,2022,51,101,"AMAZONAS"
"PE01",437431,2022,52,93,"AMAZONAS"
"PE01",437431,2023,1,131,"AMAZONAS"
"PE01",437431,2023,2,162,"AMAZONAS"
"PE01",437431,2023,3,171,"AMAZONAS"
"PE01",437431,2023,4,107,"AMAZONAS"
"PE01",437431,2023,5,100,"AMAZONAS"
"PE01",437431,2023,6,90,"AMAZONAS"
"PE01",437431,2023,7,59,"AMAZONAS"
"PE01",437431,2023,8,52,"AMAZONAS"
"PE01",437431,2023,9,56,"AMAZONAS"
"PE01",437431,2023,10,50,"AMAZONAS"
"PE01",437431,2023,11,55,"AMAZONAS"
"PE01",437431,2023,12,48,"AMAZONAS"
"PE01",437431,2023,13,49,"AMAZONAS"
"PE01",437431,2023,14,50,"AMAZONAS"
"PE01",437431,2023,15,58,"AMAZONAS"
"PE01",437431,2023,16,56,"AMAZONAS"
"PE01",437431,2023,17,49,"AMAZONAS"
"PE01",437431,2023,18,67,"AMAZONAS"
"PE01",437431,2023,19,79,"AMAZONAS"
"PE01",437431,2023,20,120,"AMAZONAS"
"PE01",437431,2023,21,97,"AMAZONAS"
"PE01",437431,2023,22,79,"AMAZONAS"
"PE01",437431,2023,23,87,"AMAZONAS"
"PE01",437431,2023,24,65,"AMAZONAS"
"PE01",437431,2023,25,86,"AMAZONAS"
"PE01",437431,2023,26,77,"AMAZONAS"
"PE01",437431,2023,27,84,"AMAZONAS"
"PE01",437431,2023,28,77,"AMAZONAS"
"PE01",437431,2023,29,66,"AMAZONAS"
"PE01",437431,2023,30,55,"AMAZONAS"
"PE01",437431,2023,31,68,"AMAZONAS"
"PE01",437431,2023,32,64,"AMAZONAS"
"PE01",437431,2023,33,43,"AMAZONAS"
"PE01",437431,2023,34,41,"AMAZONAS"
"PE01",437431,2023,35,41,"AMAZONAS"
"PE01",437431,2023,36,36,"AMAZONAS"
"PE01",437431,2023,37,44,"AMAZONAS"
"PE01",437431,2023,38,22,"AMAZONAS"
"PE01",437431,2023,39,28,"AMAZONAS"
"PE01",437431,2023,40,37,"AMAZONAS"
"PE01",437431,2023,41,30,"AMAZONAS"
"PE01",437431,2023,42,46,"AMAZONAS"
"PE01",437431,2023,43,40,"AMAZONAS"
"PE01",437431,2023,44,28,"AMAZONAS"
"PE01",437431,2023,45,32,"AMAZONAS"
"PE01",437431,2023,46,40,"AMAZONAS"
"PE01",437431,2023,47,42,"AMAZONAS"
"PE01",437431,2023,48,50,"AMAZONAS"
"PE01",437431,2023,49,44,"AMAZONAS"
"PE01",437431,2023,50,20,"AMAZONAS"
"PE01",437431,2023,51,17,"AMAZONAS"
"PE01",437431,2023,52,12,"AMAZONAS"
"PE01",437431,2024,1,12,"AMAZONAS"
"PE02",1193278,2001,22,1,"ANCASH"
"PE02",1193278,2001,32,1,"ANCASH"
"PE02",1193278,2002,8,1,"ANCASH"
"PE02",1193278,2002,9,1,"ANCASH"
"PE02",1193278,2002,10,8,"ANCASH"
"PE02",1193278,2002,11,13,"ANCASH"
"PE02",1193278,2002,12,2,"ANCASH"
"PE02",1193278,2002,13,13,"ANCASH"
"PE02",1193278,2003,26,1,"ANCASH"
"PE02",1193278,2004,5,1,"ANCASH"
"PE02",1193278,2004,13,1,"ANCASH"
"PE02",1193278,2005,13,1,"ANCASH"
"PE02",1193278,2008,13,1,"ANCASH"
"PE02",1193278,2008,14,1,"ANCASH"
"PE02",1193278,2008,32,1,"ANCASH"
"PE02",1193278,2008,36,11,"ANCASH"
"PE02",1193278,2008,37,18,"ANCASH"
"PE02",1193278,2008,38,13,"ANCASH"
"PE02",1193278,2008,39,16,"ANCASH"
"PE02",1193278,2008,40,9,"ANCASH"
"PE02",1193278,2008,41,5,"ANCASH"
"PE02",1193278,2008,42,1,"ANCASH"
"PE02",1193278,2008,53,1,"ANCASH"
"PE02",1193278,2009,4,1,"ANCASH"
"PE02",1193278,2009,5,3,"ANCASH"
"PE02",1193278,2009,6,8,"ANCASH"
"PE02",1193278,2009,7,5,"ANCASH"
"PE02",1193278,2009,8,2,"ANCASH"
"PE02",1193278,2009,9,4,"ANCASH"
"PE02",1193278,2009,10,9,"ANCASH"
"PE02",1193278,2009,11,7,"ANCASH"
"PE02",1193278,2009,12,9,"ANCASH"
"PE02",1193278,2009,13,13,"ANCASH"
"PE02",1193278,2009,14,41,"ANCASH"
"PE02",1193278,2009,15,31,"ANCASH"
"PE02",1193278,2009,16,23,"ANCASH"
"PE02",1193278,2009,17,23,"ANCASH"
"PE02",1193278,2009,18,9,"ANCASH"
"PE02",1193278,2009,19,13,"ANCASH"
"PE02",1193278,2009,20,5,"ANCASH"
"PE02",1193278,2009,21,1,"ANCASH"
"PE02",1193278,2009,22,4,"ANCASH"
"PE02",1193278,2009,23,3,"ANCASH"
"PE02",1193278,2009,24,1,"ANCASH"
"PE02",1193278,2009,25,2,"ANCASH"
"PE02",1193278,2009,27,2,"ANCASH"
"PE02",1193278,2009,28,1,"ANCASH"
"PE02",1193278,2009,31,1,"ANCASH"
"PE02",1193278,2009,34,1,"ANCASH"
"PE02",1193278,2009,49,1,"ANCASH"
"PE02",1193278,2009,50,1,"ANCASH"
"PE02",1193278,2010,2,1,"ANCASH"
"PE02",1193278,2010,4,2,"ANCASH"
"PE02",1193278,2010,7,1,"ANCASH"
"PE02",1193278,2010,12,1,"ANCASH"
"PE02",1193278,2010,15,2,"ANCASH"
"PE02",1193278,2010,18,1,"ANCASH"
"PE02",1193278,2010,19,5,"ANCASH"
"PE02",1193278,2010,20,11,"ANCASH"
"PE02",1193278,2010,21,11,"ANCASH"
"PE02",1193278,2010,22,5,"ANCASH"
"PE02",1193278,2010,24,2,"ANCASH"
"PE02",1193278,2010,25,1,"ANCASH"
"PE02",1193278,2010,26,1,"ANCASH"
"PE02",1193278,2010,28,1,"ANCASH"
"PE02",1193278,2010,33,1,"ANCASH"
"PE02",1193278,2010,35,1,"ANCASH"
"PE02",1193278,2010,39,1,"ANCASH"
"PE02",1193278,2010,46,1,"ANCASH"
"PE02",1193278,2010,49,1,"ANCASH"
"PE02",1193278,2012,2,1,"ANCASH"
"PE02",1193278,2012,7,1,"ANCASH"
"PE02",1193278,2012,8,2,"ANCASH"
"PE02",1193278,2012,11,1,"ANCASH"
"PE02",1193278,2012,12,13,"ANCASH"
"PE02",1193278,2012,13,17,"ANCASH"
"PE02",1193278,2012,14,49,"ANCASH"
"PE02",1193278,2012,15,60,"ANCASH"
"PE02",1193278,2012,16,22,"ANCASH"
"PE02",1193278,2012,17,7,"ANCASH"
"PE02",1193278,2012,18,11,"ANCASH"
"PE02",1193278,2012,19,17,"ANCASH"
"PE02",1193278,2012,20,18,"ANCASH"
"PE02",1193278,2012,21,16,"ANCASH"
"PE02",1193278,2012,22,22,"ANCASH"
"PE02",1193278,2012,23,27,"ANCASH"
"PE02",1193278,2012,24,28,"ANCASH"
"PE02",1193278,2012,25,64,"ANCASH"
"PE02",1193278,2012,26,38,"ANCASH"
"PE02",1193278,2012,27,73,"ANCASH"
"PE02",1193278,2012,28,62,"ANCASH"
"PE02",1193278,2012,29,109,"ANCASH"
"PE02",1193278,2012,30,62,"ANCASH"
"PE02",1193278,2012,31,70,"ANCASH"
"PE02",1193278,2012,32,70,"ANCASH"
"PE02",1193278,2012,33,51,"ANCASH"
"PE02",1193278,2012,34,29,"ANCASH"
"PE02",1193278,2012,35,13,"ANCASH"
"PE02",1193278,2012,36,12,"ANCASH"
"PE02",1193278,2012,37,10,"ANCASH"
"PE02",1193278,2012,38,14,"ANCASH"
"PE02",1193278,2012,39,7,"ANCASH"
"PE02",1193278,2012,40,2,"ANCASH"
"PE02",1193278,2012,41,6,"ANCASH"
"PE02",1193278,2012,43,1,"ANCASH"
"PE02",1193278,2012,44,1,"ANCASH"
"PE02",1193278,2012,45,3,"ANCASH"
"PE02",1193278,2012,46,2,"ANCASH"
"PE02",1193278,2012,47,2,"ANCASH"
"PE02",1193278,2012,48,3,"ANCASH"
"PE02",1193278,2012,49,6,"ANCASH"
"PE02",1193278,2012,50,12,"ANCASH"
"PE02",1193278,2012,51,14,"ANCASH"
"PE02",1193278,2012,52,20,"ANCASH"
"PE02",1193278,2013,1,11,"ANCASH"
"PE02",1193278,2013,2,12,"ANCASH"
"PE02",1193278,2013,3,5,"ANCASH"
"PE02",1193278,2013,4,8,"ANCASH"
"PE02",1193278,2013,5,5,"ANCASH"
"PE02",1193278,2013,6,19,"ANCASH"
"PE02",1193278,2013,7,7,"ANCASH"
"PE02",1193278,2013,8,17,"ANCASH"
"PE02",1193278,2013,9,15,"ANCASH"
"PE02",1193278,2013,10,16,"ANCASH"
"PE02",1193278,2013,11,21,"ANCASH"
"PE02",1193278,2013,12,17,"ANCASH"
"PE02",1193278,2013,13,24,"ANCASH"
"PE02",1193278,2013,14,33,"ANCASH"
"PE02",1193278,2013,15,38,"ANCASH"
"PE02",1193278,2013,16,52,"ANCASH"
"PE02",1193278,2013,17,22,"ANCASH"
"PE02",1193278,2013,18,20,"ANCASH"
"PE02",1193278,2013,19,23,"ANCASH"
"PE02",1193278,2013,20,33,"ANCASH"
"PE02",1193278,2013,21,18,"ANCASH"
"PE02",1193278,2013,22,12,"ANCASH"
"PE02",1193278,2013,23,4,"ANCASH"
"PE02",1193278,2013,24,6,"ANCASH"
"PE02",1193278,2013,25,2,"ANCASH"
"PE02",1193278,2013,26,5,"ANCASH"
"PE02",1193278,2013,27,2,"ANCASH"
"PE02",1193278,2013,30,1,"ANCASH"
"PE02",1193278,2013,37,1,"ANCASH"
"PE02",1193278,2013,38,1,"ANCASH"
"PE02",1193278,2013,39,1,"ANCASH"
"PE02",1193278,2013,47,1,"ANCASH"
"PE02",1193278,2013,50,2,"ANCASH"
"PE02",1193278,2015,18,3,"ANCASH"
"PE02",1193278,2015,19,4,"ANCASH"
"PE02",1193278,2015,20,12,"ANCASH"
"PE02",1193278,2015,21,3,"ANCASH"
"PE02",1193278,2015,22,9,"ANCASH"
"PE02",1193278,2015,23,14,"ANCASH"
"PE02",1193278,2015,24,31,"ANCASH"
"PE02",1193278,2015,25,11,"ANCASH"
"PE02",1193278,2015,26,6,"ANCASH"
"PE02",1193278,2015,27,6,"ANCASH"
"PE02",1193278,2015,28,1,"ANCASH"
"PE02",1193278,2015,29,1,"ANCASH"
"PE02",1193278,2015,31,3,"ANCASH"
"PE02",1193278,2015,32,3,"ANCASH"
"PE02",1193278,2015,33,2,"ANCASH"
"PE02",1193278,2015,34,4,"ANCASH"
"PE02",1193278,2015,35,1,"ANCASH"
"PE02",1193278,2015,51,1,"ANCASH"
"PE02",1193278,2015,52,2,"ANCASH"
"PE02",1193278,2016,1,2,"ANCASH"
"PE02",1193278,2016,3,8,"ANCASH"
"PE02",1193278,2016,4,12,"ANCASH"
"PE02",1193278,2016,5,5,"ANCASH"
"PE02",1193278,2016,6,12,"ANCASH"
"PE02",1193278,2016,7,8,"ANCASH"
"PE02",1193278,2016,8,13,"ANCASH"
"PE02",1193278,2016,9,24,"ANCASH"
"PE02",1193278,2016,10,32,"ANCASH"
"PE02",1193278,2016,11,50,"ANCASH"
"PE02",1193278,2016,12,30,"ANCASH"
"PE02",1193278,2016,13,29,"ANCASH"
"PE02",1193278,2016,14,47,"ANCASH"
"PE02",1193278,2016,15,38,"ANCASH"
"PE02",1193278,2016,16,33,"ANCASH"
"PE02",1193278,2016,17,14,"ANCASH"
"PE02",1193278,2016,18,15,"ANCASH"
"PE02",1193278,2016,19,13,"ANCASH"
"PE02",1193278,2016,20,13,"ANCASH"
"PE02",1193278,2016,21,11,"ANCASH"
"PE02",1193278,2016,22,6,"ANCASH"
"PE02",1193278,2016,23,4,"ANCASH"
"PE02",1193278,2016,24,7,"ANCASH"
"PE02",1193278,2016,25,4,"ANCASH"
"PE02",1193278,2016,26,1,"ANCASH"
"PE02",1193278,2016,27,3,"ANCASH"
"PE02",1193278,2016,28,2,"ANCASH"
"PE02",1193278,2016,29,5,"ANCASH"
"PE02",1193278,2016,30,3,"ANCASH"
"PE02",1193278,2016,31,1,"ANCASH"
"PE02",1193278,2016,32,2,"ANCASH"
"PE02",1193278,2016,35,1,"ANCASH"
"PE02",1193278,2016,36,2,"ANCASH"
"PE02",1193278,2016,37,3,"ANCASH"
"PE02",1193278,2016,38,1,"ANCASH"
"PE02",1193278,2017,2,1,"ANCASH"
"PE02",1193278,2017,5,2,"ANCASH"
"PE02",1193278,2017,6,2,"ANCASH"
"PE02",1193278,2017,7,15,"ANCASH"
"PE02",1193278,2017,8,21,"ANCASH"
"PE02",1193278,2017,9,31,"ANCASH"
"PE02",1193278,2017,10,39,"ANCASH"
"PE02",1193278,2017,11,41,"ANCASH"
"PE02",1193278,2017,12,82,"ANCASH"
"PE02",1193278,2017,13,138,"ANCASH"
"PE02",1193278,2017,14,184,"ANCASH"
"PE02",1193278,2017,15,138,"ANCASH"
"PE02",1193278,2017,16,130,"ANCASH"
"PE02",1193278,2017,17,102,"ANCASH"
"PE02",1193278,2017,18,97,"ANCASH"
"PE02",1193278,2017,19,77,"ANCASH"
"PE02",1193278,2017,20,119,"ANCASH"
"PE02",1193278,2017,21,128,"ANCASH"
"PE02",1193278,2017,22,98,"ANCASH"
"PE02",1193278,2017,23,77,"ANCASH"
"PE02",1193278,2017,24,45,"ANCASH"
"PE02",1193278,2017,25,40,"ANCASH"
"PE02",1193278,2017,26,28,"ANCASH"
"PE02",1193278,2017,27,19,"ANCASH"
"PE02",1193278,2017,28,16,"ANCASH"
"PE02",1193278,2017,29,13,"ANCASH"
"PE02",1193278,2017,30,8,"ANCASH"
"PE02",1193278,2017,31,7,"ANCASH"
"PE02",1193278,2017,32,5,"ANCASH"
"PE02",1193278,2017,34,4,"ANCASH"
"PE02",1193278,2017,37,2,"ANCASH"
"PE02",1193278,2017,38,2,"ANCASH"
"PE02",1193278,2017,40,1,"ANCASH"
"PE02",1193278,2017,41,1,"ANCASH"
"PE02",1193278,2017,44,2,"ANCASH"
"PE02",1193278,2017,45,1,"ANCASH"
"PE02",1193278,2017,47,1,"ANCASH"
"PE02",1193278,2017,50,1,"ANCASH"
"PE02",1193278,2017,51,1,"ANCASH"
"PE02",1193278,2018,1,1,"ANCASH"
"PE02",1193278,2018,2,1,"ANCASH"
"PE02",1193278,2018,3,1,"ANCASH"
"PE02",1193278,2018,4,1,"ANCASH"
"PE02",1193278,2018,5,1,"ANCASH"
"PE02",1193278,2018,12,1,"ANCASH"
"PE02",1193278,2019,9,1,"ANCASH"
"PE02",1193278,2019,19,1,"ANCASH"
"PE02",1193278,2019,21,1,"ANCASH"
"PE02",1193278,2019,22,1,"ANCASH"
"PE02",1193278,2019,23,2,"ANCASH"
"PE02",1193278,2019,24,2,"ANCASH"
"PE02",1193278,2019,25,7,"ANCASH"
"PE02",1193278,2019,27,2,"ANCASH"
"PE02",1193278,2019,29,1,"ANCASH"
"PE02",1193278,2019,51,2,"ANCASH"
"PE02",1193278,2021,5,1,"ANCASH"
"PE02",1193278,2021,8,1,"ANCASH"
"PE02",1193278,2021,19,1,"ANCASH"
"PE02",1193278,2021,21,3,"ANCASH"
"PE02",1193278,2021,22,1,"ANCASH"
"PE02",1193278,2021,26,1,"ANCASH"
"PE02",1193278,2021,38,1,"ANCASH"
"PE02",1193278,2021,50,5,"ANCASH"
"PE02",1193278,2021,51,6,"ANCASH"
"PE02",1193278,2021,52,7,"ANCASH"
"PE02",1193278,2022,1,14,"ANCASH"
"PE02",1193278,2022,2,5,"ANCASH"
"PE02",1193278,2022,3,15,"ANCASH"
"PE02",1193278,2022,4,27,"ANCASH"
"PE02",1193278,2022,5,48,"ANCASH"
