"id","cases","week","year","ADM1_PCODE","pop"
"Aguascalientes",0,38,2013,"MX01",1470803
"Aguascalientes",0,39,2013,"MX01",1470803
"Aguascalientes",0,40,2013,"MX01",1470803
"Aguascalientes",0,41,2013,"MX01",1470803
"Aguascalientes",0,42,2013,"MX01",1470803
"Aguascalientes",0,43,2013,"MX01",1470803
"Aguascalientes",0,46,2013,"MX01",1470803
"Aguascalientes",0,44,2013,"MX01",1470803
"Aguascalientes",0,45,2013,"MX01",1470803
"Aguascalientes",0,47,2013,"MX01",1470803
"Aguascalientes",0,48,2013,"MX01",1470803
"Aguascalientes",0,49,2013,"MX01",1470803
"Aguascalientes",0,50,2013,"MX01",1470803
"Aguascalientes",0,51,2013,"MX01",1470803
"Aguascalientes",0,52,2013,"MX01",1470803
"Aguascalientes",0,15,2013,"MX01",1470803
"Aguascalientes",0,1,2014,"MX01",1470803
"Aguascalientes",0,2,2014,"MX01",1470803
"Aguascalientes",0,3,2014,"MX01",1470803
"Aguascalientes",0,4,2014,"MX01",1470803
"Aguascalientes",0,5,2014,"MX01",1470803
"Aguascalientes",0,6,2014,"MX01",1470803
"Aguascalientes",0,7,2014,"MX01",1470803
"Aguascalientes",0,8,2014,"MX01",1470803
"Aguascalientes",0,9,2014,"MX01",1470803
"Aguascalientes",0,10,2014,"MX01",1470803
"Aguascalientes",0,11,2014,"MX01",1470803
"Aguascalientes",0,12,2014,"MX01",1470803
"Aguascalientes",0,13,2014,"MX01",1470803
"Aguascalientes",0,14,2014,"MX01",1470803
"Aguascalientes",0,15,2014,"MX01",1470803
"Aguascalientes",0,16,2014,"MX01",1470803
"Aguascalientes",0,17,2014,"MX01",1470803
"Aguascalientes",0,18,2014,"MX01",1470803
"Aguascalientes",0,19,2014,"MX01",1470803
"Aguascalientes",0,20,2014,"MX01",1470803
"Aguascalientes",0,21,2014,"MX01",1470803
"Aguascalientes",0,22,2014,"MX01",1470803
"Aguascalientes",0,23,2014,"MX01",1470803
"Aguascalientes",0,24,2014,"MX01",1470803
"Aguascalientes",0,25,2014,"MX01",1470803
"Aguascalientes",0,26,2014,"MX01",1470803
"Aguascalientes",0,27,2014,"MX01",1470803
"Aguascalientes",0,28,2014,"MX01",1470803
"Aguascalientes",0,29,2014,"MX01",1470803
"Aguascalientes",0,30,2014,"MX01",1470803
"Aguascalientes",0,31,2014,"MX01",1470803
"Aguascalientes",0,32,2014,"MX01",1470803
"Aguascalientes",0,33,2014,"MX01",1470803
"Aguascalientes",0,34,2014,"MX01",1470803
"Aguascalientes",0,35,2014,"MX01",1470803
"Aguascalientes",0,36,2014,"MX01",1470803
"Aguascalientes",0,37,2014,"MX01",1470803
"Aguascalientes",0,38,2014,"MX01",1470803
"Aguascalientes",0,39,2014,"MX01",1470803
"Aguascalientes",0,40,2014,"MX01",1470803
"Aguascalientes",0,41,2014,"MX01",1470803
"Aguascalientes",0,42,2014,"MX01",1470803
"Aguascalientes",0,43,2014,"MX01",1470803
"Aguascalientes",0,44,2014,"MX01",1470803
"Aguascalientes",0,45,2014,"MX01",1470803
"Aguascalientes",0,46,2014,"MX01",1470803
"Aguascalientes",0,47,2014,"MX01",1470803
"Aguascalientes",0,48,2014,"MX01",1470803
"Aguascalientes",0,49,2014,"MX01",1470803
"Aguascalientes",0,50,2014,"MX01",1470803
"Aguascalientes",0,51,2014,"MX01",1470803
"Aguascalientes",0,52,2014,"MX01",1470803
"Aguascalientes",0,53,2014,"MX01",1470803
"Aguascalientes",0,1,2015,"MX01",1470803
"Aguascalientes",0,2,2015,"MX01",1470803
"Aguascalientes",0,3,2015,"MX01",1470803
"Aguascalientes",0,4,2015,"MX01",1470803
"Aguascalientes",0,5,2015,"MX01",1470803
"Aguascalientes",0,6,2015,"MX01",1470803
"Aguascalientes",0,7,2015,"MX01",1470803
"Aguascalientes",0,8,2015,"MX01",1470803
"Aguascalientes",0,9,2015,"MX01",1470803
"Aguascalientes",0,10,2015,"MX01",1470803
"Aguascalientes",0,11,2015,"MX01",1470803
"Aguascalientes",0,12,2015,"MX01",1470803
"Aguascalientes",0,13,2015,"MX01",1470803
"Aguascalientes",0,14,2015,"MX01",1470803
"Aguascalientes",0,15,2015,"MX01",1470803
"Aguascalientes",0,16,2015,"MX01",1470803
"Aguascalientes",0,17,2015,"MX01",1470803
"Aguascalientes",0,18,2015,"MX01",1470803
"Aguascalientes",0,19,2015,"MX01",1470803
"Aguascalientes",0,20,2015,"MX01",1470803
"Aguascalientes",0,21,2015,"MX01",1470803
"Aguascalientes",0,22,2015,"MX01",1470803
"Aguascalientes",0,23,2015,"MX01",1470803
"Aguascalientes",0,24,2015,"MX01",1470803
"Aguascalientes",0,25,2015,"MX01",1470803
"Aguascalientes",0,26,2015,"MX01",1470803
"Aguascalientes",0,27,2015,"MX01",1470803
"Aguascalientes",0,28,2015,"MX01",1470803
"Aguascalientes",0,29,2015,"MX01",1470803
"Aguascalientes",0,30,2015,"MX01",1470803
"Aguascalientes",0,31,2015,"MX01",1470803
"Aguascalientes",0,32,2015,"MX01",1470803
"Aguascalientes",0,33,2015,"MX01",1470803
"Aguascalientes",0,34,2015,"MX01",1470803
"Aguascalientes",0,35,2015,"MX01",1470803
"Aguascalientes",0,36,2015,"MX01",1470803
"Aguascalientes",0,37,2015,"MX01",1470803
"Aguascalientes",0,38,2015,"MX01",1470803
"Aguascalientes",1,39,2015,"MX01",1470803
"Aguascalientes",0,40,2015,"MX01",1470803
"Aguascalientes",1,41,2015,"MX01",1470803
"Aguascalientes",3,42,2015,"MX01",1470803
"Aguascalientes",4,43,2015,"MX01",1470803
"Aguascalientes",13,44,2015,"MX01",1470803
"Aguascalientes",0,45,2015,"MX01",1470803
"Aguascalientes",0,46,2015,"MX01",1470803
"Aguascalientes",0,47,2015,"MX01",1470803
"Aguascalientes",0,48,2015,"MX01",1470803
"Aguascalientes",0,49,2015,"MX01",1470803
"Aguascalientes",0,50,2015,"MX01",1470803
"Aguascalientes",0,51,2015,"MX01",1470803
"Aguascalientes",0,52,2015,"MX01",1470803
"Aguascalientes",0,1,2016,"MX01",1470803
"Aguascalientes",0,10,2016,"MX01",1470803
"Aguascalientes",0,11,2016,"MX01",1470803
"Aguascalientes",0,12,2016,"MX01",1470803
"Aguascalientes",0,13,2016,"MX01",1470803
"Aguascalientes",0,14,2016,"MX01",1470803
"Aguascalientes",0,15,2016,"MX01",1470803
"Aguascalientes",0,16,2016,"MX01",1470803
"Aguascalientes",0,17,2016,"MX01",1470803
"Aguascalientes",0,18,2016,"MX01",1470803
"Aguascalientes",0,19,2016,"MX01",1470803
"Aguascalientes",0,2,2016,"MX01",1470803
"Aguascalientes",0,20,2016,"MX01",1470803
"Aguascalientes",0,21,2016,"MX01",1470803
"Aguascalientes",0,22,2016,"MX01",1470803
"Aguascalientes",0,23,2016,"MX01",1470803
"Aguascalientes",0,24,2016,"MX01",1470803
"Aguascalientes",0,25,2016,"MX01",1470803
"Aguascalientes",0,26,2016,"MX01",1470803
"Aguascalientes",0,27,2016,"MX01",1470803
"Aguascalientes",0,28,2016,"MX01",1470803
"Aguascalientes",0,29,2016,"MX01",1470803
"Aguascalientes",0,30,2016,"MX01",1470803
"Aguascalientes",0,31,2016,"MX01",1470803
"Aguascalientes",0,32,2016,"MX01",1470803
"Aguascalientes",0,33,2016,"MX01",1470803
"Aguascalientes",0,34,2016,"MX01",1470803
"Aguascalientes",0,35,2016,"MX01",1470803
"Aguascalientes",0,36,2016,"MX01",1470803
"Aguascalientes",0,37,2016,"MX01",1470803
"Aguascalientes",0,38,2016,"MX01",1470803
"Aguascalientes",0,39,2016,"MX01",1470803
"Aguascalientes",0,3,2016,"MX01",1470803
"Aguascalientes",0,4,2016,"MX01",1470803
"Aguascalientes",0,40,2016,"MX01",1470803
"Aguascalientes",0,41,2016,"MX01",1470803
"Aguascalientes",0,42,2016,"MX01",1470803
"Aguascalientes",0,43,2016,"MX01",1470803
"Aguascalientes",0,44,2016,"MX01",1470803
"Aguascalientes",0,45,2016,"MX01",1470803
"Aguascalientes",0,46,2016,"MX01",1470803
"Aguascalientes",0,47,2016,"MX01",1470803
"Aguascalientes",0,48,2016,"MX01",1470803
"Aguascalientes",0,49,2016,"MX01",1470803
"Aguascalientes",0,5,2016,"MX01",1470803
"Aguascalientes",0,50,2016,"MX01",1470803
"Aguascalientes",0,51,2016,"MX01",1470803
"Aguascalientes",0,52,2016,"MX01",1470803
"Aguascalientes",0,6,2016,"MX01",1470803
"Aguascalientes",0,7,2016,"MX01",1470803
"Aguascalientes",0,9,2016,"MX01",1470803
"Aguascalientes",0,8,2016,"MX01",1470803
"Aguascalientes",0,1,2017,"MX01",1470803
"Aguascalientes",0,2,2017,"MX01",1470803
"Aguascalientes",0,3,2017,"MX01",1470803
"Aguascalientes",0,4,2017,"MX01",1470803
"Aguascalientes",0,5,2017,"MX01",1470803
"Aguascalientes",0,6,2017,"MX01",1470803
"Aguascalientes",0,7,2017,"MX01",1470803
"Aguascalientes",0,8,2017,"MX01",1470803
"Aguascalientes",0,9,2017,"MX01",1470803
"Aguascalientes",0,10,2017,"MX01",1470803
"Aguascalientes",0,11,2017,"MX01",1470803
"Aguascalientes",0,12,2017,"MX01",1470803
"Aguascalientes",0,13,2017,"MX01",1470803
"Aguascalientes",0,14,2017,"MX01",1470803
"Aguascalientes",0,15,2017,"MX01",1470803
"Aguascalientes",0,16,2017,"MX01",1470803
"Aguascalientes",0,17,2017,"MX01",1470803
"Aguascalientes",1,18,2017,"MX01",1470803
"Aguascalientes",0,19,2017,"MX01",1470803
"Aguascalientes",0,20,2017,"MX01",1470803
"Aguascalientes",0,21,2017,"MX01",1470803
"Aguascalientes",0,22,2017,"MX01",1470803
"Aguascalientes",0,23,2017,"MX01",1470803
"Aguascalientes",1,24,2017,"MX01",1470803
"Aguascalientes",0,25,2017,"MX01",1470803
"Aguascalientes",0,26,2017,"MX01",1470803
"Aguascalientes",0,27,2017,"MX01",1470803
"Aguascalientes",0,28,2017,"MX01",1470803
"Aguascalientes",0,29,2017,"MX01",1470803
"Aguascalientes",0,30,2017,"MX01",1470803
"Aguascalientes",0,31,2017,"MX01",1470803
"Aguascalientes",0,32,2017,"MX01",1470803
"Aguascalientes",0,33,2017,"MX01",1470803
"Aguascalientes",0,34,2017,"MX01",1470803
"Aguascalientes",1,35,2017,"MX01",1470803
"Aguascalientes",0,36,2017,"MX01",1470803
"Aguascalientes",0,37,2017,"MX01",1470803
"Aguascalientes",0,38,2017,"MX01",1470803
"Aguascalientes",1,39,2017,"MX01",1470803
"Aguascalientes",0,40,2017,"MX01",1470803
"Aguascalientes",0,41,2017,"MX01",1470803
"Aguascalientes",0,42,2017,"MX01",1470803
"Aguascalientes",0,43,2017,"MX01",1470803
"Aguascalientes",0,44,2017,"MX01",1470803
"Aguascalientes",0,45,2017,"MX01",1470803
"Aguascalientes",0,46,2017,"MX01",1470803
"Aguascalientes",0,47,2017,"MX01",1470803
"Aguascalientes",0,48,2017,"MX01",1470803
"Aguascalientes",0,49,2017,"MX01",1470803
"Aguascalientes",0,50,2017,"MX01",1470803
"Aguascalientes",0,51,2017,"MX01",1470803
"Aguascalientes",0,52,2017,"MX01",1470803
"Aguascalientes",0,1,2018,"MX01",1470803
"Aguascalientes",0,2,2018,"MX01",1470803
"Aguascalientes",0,3,2018,"MX01",1470803
"Aguascalientes",0,4,2018,"MX01",1470803
"Aguascalientes",0,5,2018,"MX01",1470803
"Aguascalientes",0,6,2018,"MX01",1470803
"Aguascalientes",0,7,2018,"MX01",1470803
"Aguascalientes",0,8,2018,"MX01",1470803
"Aguascalientes",0,9,2018,"MX01",1470803
"Aguascalientes",0,10,2018,"MX01",1470803
"Aguascalientes",0,11,2018,"MX01",1470803
"Aguascalientes",0,12,2018,"MX01",1470803
"Aguascalientes",0,13,2018,"MX01",1470803
"Aguascalientes",0,14,2018,"MX01",1470803
"Aguascalientes",0,15,2018,"MX01",1470803
"Aguascalientes",0,16,2018,"MX01",1470803
"Aguascalientes",0,17,2018,"MX01",1470803
"Aguascalientes",0,18,2018,"MX01",1470803
"Aguascalientes",0,19,2018,"MX01",1470803
"Aguascalientes",0,20,2018,"MX01",1470803
"Aguascalientes",0,21,2018,"MX01",1470803
"Aguascalientes",0,22,2018,"MX01",1470803
"Aguascalientes",0,23,2018,"MX01",1470803
"Aguascalientes",0,24,2018,"MX01",1470803
"Aguascalientes",0,25,2018,"MX01",1470803
"Aguascalientes",0,26,2018,"MX01",1470803
"Aguascalientes",0,27,2018,"MX01",1470803
"Aguascalientes",0,28,2018,"MX01",1470803
"Aguascalientes",0,29,2018,"MX01",1470803
"Aguascalientes",0,30,2018,"MX01",1470803
"Aguascalientes",0,31,2018,"MX01",1470803
"Aguascalientes",0,32,2018,"MX01",1470803
"Aguascalientes",0,33,2018,"MX01",1470803
"Aguascalientes",0,34,2018,"MX01",1470803
"Aguascalientes",0,35,2018,"MX01",1470803
"Aguascalientes",0,36,2018,"MX01",1470803
"Aguascalientes",0,37,2018,"MX01",1470803
"Aguascalientes",0,38,2018,"MX01",1470803
"Aguascalientes",0,39,2018,"MX01",1470803
"Aguascalientes",0,40,2018,"MX01",1470803
"Aguascalientes",0,41,2018,"MX01",1470803
"Aguascalientes",0,42,2018,"MX01",1470803
"Aguascalientes",0,43,2018,"MX01",1470803
"Aguascalientes",0,44,2018,"MX01",1470803
"Aguascalientes",0,45,2018,"MX01",1470803
"Aguascalientes",0,46,2018,"MX01",1470803
"Aguascalientes",0,47,2018,"MX01",1470803
"Aguascalientes",0,48,2018,"MX01",1470803
"Aguascalientes",0,49,2018,"MX01",1470803
"Aguascalientes",0,50,2018,"MX01",1470803
"Aguascalientes",0,51,2018,"MX01",1470803
"Aguascalientes",0,52,2018,"MX01",1470803
"Aguascalientes",0,1,2019,"MX01",1470803
"Aguascalientes",0,2,2019,"MX01",1470803
"Aguascalientes",0,3,2019,"MX01",1470803
"Aguascalientes",0,4,2019,"MX01",1470803
"Aguascalientes",0,5,2019,"MX01",1470803
"Aguascalientes",0,6,2019,"MX01",1470803
"Aguascalientes",0,7,2019,"MX01",1470803
"Aguascalientes",0,8,2019,"MX01",1470803
"Aguascalientes",0,9,2019,"MX01",1470803
"Aguascalientes",0,10,2019,"MX01",1470803
"Aguascalientes",0,11,2019,"MX01",1470803
"Aguascalientes",0,12,2019,"MX01",1470803
"Aguascalientes",0,13,2019,"MX01",1470803
"Aguascalientes",0,14,2019,"MX01",1470803
"Aguascalientes",0,15,2019,"MX01",1470803
"Aguascalientes",0,16,2019,"MX01",1470803
"Aguascalientes",0,17,2019,"MX01",1470803
"Aguascalientes",0,18,2019,"MX01",1470803
"Aguascalientes",0,19,2019,"MX01",1470803
"Aguascalientes",0,20,2019,"MX01",1470803
"Aguascalientes",0,21,2019,"MX01",1470803
"Aguascalientes",0,22,2019,"MX01",1470803
"Aguascalientes",0,23,2019,"MX01",1470803
"Aguascalientes",0,24,2019,"MX01",1470803
"Aguascalientes",0,25,2019,"MX01",1470803
"Aguascalientes",0,26,2019,"MX01",1470803
"Aguascalientes",0,27,2019,"MX01",1470803
"Aguascalientes",0,28,2019,"MX01",1470803
"Aguascalientes",0,29,2019,"MX01",1470803
"Aguascalientes",0,30,2019,"MX01",1470803
"Aguascalientes",0,31,2019,"MX01",1470803
"Aguascalientes",0,32,2019,"MX01",1470803
"Aguascalientes",0,33,2019,"MX01",1470803
"Aguascalientes",0,34,2019,"MX01",1470803
"Aguascalientes",0,35,2019,"MX01",1470803
"Aguascalientes",0,36,2019,"MX01",1470803
"Aguascalientes",1,37,2019,"MX01",1470803
"Aguascalientes",0,38,2019,"MX01",1470803
"Aguascalientes",0,39,2019,"MX01",1470803
"Aguascalientes",2,40,2019,"MX01",1470803
"Aguascalientes",0,41,2019,"MX01",1470803
"Aguascalientes",3,42,2019,"MX01",1470803
"Aguascalientes",0,43,2019,"MX01",1470803
"Aguascalientes",2,44,2019,"MX01",1470803
"Aguascalientes",4,45,2019,"MX01",1470803
"Aguascalientes",0,46,2019,"MX01",1470803
"Aguascalientes",0,47,2019,"MX01",1470803
"Aguascalientes",2,48,2019,"MX01",1470803
"Aguascalientes",0,49,2019,"MX01",1470803
"Aguascalientes",1,50,2019,"MX01",1470803
"Aguascalientes",0,51,2019,"MX01",1470803
"Aguascalientes",0,52,2019,"MX01",1470803
"Aguascalientes",0,1,2020,"MX01",1470803
"Aguascalientes",0,2,2020,"MX01",1470803
"Aguascalientes",0,3,2020,"MX01",1470803
"Aguascalientes",0,4,2020,"MX01",1470803
"Aguascalientes",0,5,2020,"MX01",1470803
"Aguascalientes",0,6,2020,"MX01",1470803
"Aguascalientes",0,7,2020,"MX01",1470803
"Aguascalientes",0,8,2020,"MX01",1470803
"Aguascalientes",0,9,2020,"MX01",1470803
"Aguascalientes",0,10,2020,"MX01",1470803
"Aguascalientes",0,11,2020,"MX01",1470803
"Aguascalientes",0,12,2020,"MX01",1470803
"Aguascalientes",0,13,2020,"MX01",1470803
"Aguascalientes",0,14,2020,"MX01",1470803
"Aguascalientes",0,15,2020,"MX01",1470803
"Aguascalientes",0,16,2020,"MX01",1470803
"Aguascalientes",0,17,2020,"MX01",1470803
"Aguascalientes",0,18,2020,"MX01",1470803
"Aguascalientes",0,19,2020,"MX01",1470803
"Aguascalientes",0,20,2020,"MX01",1470803
"Aguascalientes",0,21,2020,"MX01",1470803
"Aguascalientes",0,22,2020,"MX01",1470803
"Aguascalientes",0,23,2020,"MX01",1470803
"Aguascalientes",0,24,2020,"MX01",1470803
"Aguascalientes",0,25,2020,"MX01",1470803
"Aguascalientes",0,26,2020,"MX01",1470803
"Aguascalientes",0,27,2020,"MX01",1470803
"Aguascalientes",0,28,2020,"MX01",1470803
"Aguascalientes",0,29,2020,"MX01",1470803
"Aguascalientes",0,30,2020,"MX01",1470803
"Aguascalientes",0,31,2020,"MX01",1470803
"Aguascalientes",0,32,2020,"MX01",1470803
"Aguascalientes",0,33,2020,"MX01",1470803
"Aguascalientes",0,34,2020,"MX01",1470803
"Aguascalientes",0,35,2020,"MX01",1470803
"Aguascalientes",0,36,2020,"MX01",1470803
"Aguascalientes",0,37,2020,"MX01",1470803
"Aguascalientes",0,38,2020,"MX01",1470803
"Aguascalientes",0,39,2020,"MX01",1470803
"Aguascalientes",0,40,2020,"MX01",1470803
"Aguascalientes",0,41,2020,"MX01",1470803
"Aguascalientes",0,42,2020,"MX01",1470803
"Aguascalientes",0,43,2020,"MX01",1470803
"Aguascalientes",0,44,2020,"MX01",1470803
"Aguascalientes",0,45,2020,"MX01",1470803
"Aguascalientes",0,46,2020,"MX01",1470803
"Aguascalientes",0,47,2020,"MX01",1470803
"Aguascalientes",0,48,2020,"MX01",1470803
"Aguascalientes",0,49,2020,"MX01",1470803
"Aguascalientes",0,50,2020,"MX01",1470803
"Aguascalientes",0,51,2020,"MX01",1470803
"Aguascalientes",0,52,2020,"MX01",1470803
"Aguascalientes",0,53,2020,"MX01",1470803
"Baja California",0,1,2003,"MX02",3876538
"Baja California",0,10,2003,"MX02",3876538
"Baja California",0,11,2003,"MX02",3876538
"Baja California",0,12,2003,"MX02",3876538
"Baja California",0,13,2003,"MX02",3876538
"Baja California",0,14,2003,"MX02",3876538
"Baja California",0,15,2003,"MX02",3876538
"Baja California",0,16,2003,"MX02",3876538
"Baja California",0,17,2003,"MX02",3876538
"Baja California",0,18,2003,"MX02",3876538
"Baja California",0,19,2003,"MX02",3876538
"Baja California",0,2,2003,"MX02",3876538
"Baja California",0,20,2003,"MX02",3876538
"Baja California",0,21,2003,"MX02",3876538
"Baja California",0,22,2003,"MX02",3876538
"Baja California",0,23,2003,"MX02",3876538
"Baja California",0,24,2003,"MX02",3876538
"Baja California",0,25,2003,"MX02",3876538
"Baja California",0,26,2003,"MX02",3876538
"Baja California",0,27,2003,"MX02",3876538
"Baja California",0,28,2003,"MX02",3876538
"Baja California",0,29,2003,"MX02",3876538
"Baja California",0,3,2003,"MX02",3876538
"Baja California",0,30,2003,"MX02",3876538
"Baja California",0,31,2003,"MX02",3876538
"Baja California",0,32,2003,"MX02",3876538
"Baja California",0,33,2003,"MX02",3876538
"Baja California",0,34,2003,"MX02",3876538
"Baja California",0,35,2003,"MX02",3876538
"Baja California",0,36,2003,"MX02",3876538
"Baja California",0,37,2003,"MX02",3876538
"Baja California",0,38,2003,"MX02",3876538
"Baja California",0,39,2003,"MX02",3876538
"Baja California",0,4,2003,"MX02",3876538
"Baja California",0,40,2003,"MX02",3876538
"Baja California",0,41,2003,"MX02",3876538
"Baja California",0,42,2003,"MX02",3876538
"Baja California",0,43,2003,"MX02",3876538
"Baja California",0,44,2003,"MX02",3876538
"Baja California",0,45,2003,"MX02",3876538
"Baja California",0,46,2003,"MX02",3876538
"Baja California",0,47,2003,"MX02",3876538
"Baja California",0,48,2003,"MX02",3876538
"Baja California",0,49,2003,"MX02",3876538
"Baja California",0,5,2003,"MX02",3876538
"Baja California",0,50,2003,"MX02",3876538
"Baja California",0,51,2003,"MX02",3876538
"Baja California",0,52,2003,"MX02",3876538
"Baja California",0,53,2003,"MX02",3876538
"Baja California",0,6,2003,"MX02",3876538
"Baja California",0,7,2003,"MX02",3876538
"Baja California",0,8,2003,"MX02",3876538
"Baja California",0,9,2003,"MX02",3876538
"Baja California",0,1,2004,"MX02",3876538
"Baja California",0,5,2004,"MX02",3876538
"Baja California",0,4,2004,"MX02",3876538
"Baja California",0,3,2004,"MX02",3876538
"Baja California",0,2,2004,"MX02",3876538
"Baja California",0,12,2004,"MX02",3876538
"Baja California",0,11,2004,"MX02",3876538
"Baja California",0,10,2004,"MX02",3876538
"Baja California",0,9,2004,"MX02",3876538
"Baja California",0,8,2004,"MX02",3876538
"Baja California",0,7,2004,"MX02",3876538
"Baja California",0,6,2004,"MX02",3876538
"Baja California",0,18,2004,"MX02",3876538
"Baja California",0,17,2004,"MX02",3876538
"Baja California",0,16,2004,"MX02",3876538
"Baja California",0,15,2004,"MX02",3876538
"Baja California",0,14,2004,"MX02",3876538
"Baja California",0,13,2004,"MX02",3876538
"Baja California",0,28,2004,"MX02",3876538
"Baja California",0,27,2004,"MX02",3876538
"Baja California",0,26,2004,"MX02",3876538
"Baja California",0,25,2004,"MX02",3876538
"Baja California",0,24,2004,"MX02",3876538
"Baja California",0,23,2004,"MX02",3876538
"Baja California",0,22,2004,"MX02",3876538
"Baja California",0,21,2004,"MX02",3876538
"Baja California",0,20,2004,"MX02",3876538
"Baja California",0,19,2004,"MX02",3876538
"Baja California",0,40,2004,"MX02",3876538
"Baja California",0,39,2004,"MX02",3876538
"Baja California",0,37,2004,"MX02",3876538
"Baja California",0,36,2004,"MX02",3876538
"Baja California",0,35,2004,"MX02",3876538
"Baja California",0,34,2004,"MX02",3876538
"Baja California",0,33,2004,"MX02",3876538
"Baja California",0,32,2004,"MX02",3876538
"Baja California",0,31,2004,"MX02",3876538
"Baja California",0,30,2004,"MX02",3876538
"Baja California",0,29,2004,"MX02",3876538
"Baja California",0,52,2004,"MX02",3876538
"Baja California",0,51,2004,"MX02",3876538
"Baja California",0,50,2004,"MX02",3876538
"Baja California",0,49,2004,"MX02",3876538
"Baja California",0,48,2004,"MX02",3876538
"Baja California",0,47,2004,"MX02",3876538
"Baja California",0,46,2004,"MX02",3876538
"Baja California",0,45,2004,"MX02",3876538
"Baja California",0,44,2004,"MX02",3876538
"Baja California",0,43,2004,"MX02",3876538
"Baja California",0,42,2004,"MX02",3876538
"Baja California",0,41,2004,"MX02",3876538
"Baja California",0,38,2004,"MX02",3876538
"Baja California",0,1,2005,"MX02",3876538
"Baja California",0,10,2005,"MX02",3876538
"Baja California",0,11,2005,"MX02",3876538
"Baja California",0,12,2005,"MX02",3876538
"Baja California",0,13,2005,"MX02",3876538
"Baja California",0,14,2005,"MX02",3876538
"Baja California",0,15,2005,"MX02",3876538
"Baja California",0,16,2005,"MX02",3876538
"Baja California",0,17,2005,"MX02",3876538
"Baja California",0,18,2005,"MX02",3876538
"Baja California",0,19,2005,"MX02",3876538
"Baja California",0,2,2005,"MX02",3876538
"Baja California",0,20,2005,"MX02",3876538
"Baja California",0,21,2005,"MX02",3876538
"Baja California",0,22,2005,"MX02",3876538
"Baja California",0,23,2005,"MX02",3876538
"Baja California",0,24,2005,"MX02",3876538
"Baja California",0,25,2005,"MX02",3876538
"Baja California",0,26,2005,"MX02",3876538
"Baja California",0,27,2005,"MX02",3876538
"Baja California",0,28,2005,"MX02",3876538
"Baja California",0,29,2005,"MX02",3876538
"Baja California",0,3,2005,"MX02",3876538
"Baja California",0,30,2005,"MX02",3876538
"Baja California",0,31,2005,"MX02",3876538
"Baja California",0,32,2005,"MX02",3876538
"Baja California",0,33,2005,"MX02",3876538
