"id","country","mean_rain","mean_temp","year","rain","temp","diff_rain","diff_rain_scale"
"021710","PER3",0.00950459206210697,8.11163472799964,2023,0.00993106132252984,7.19067543733526,0.00042646926042287,0.0448698121535508
"021801","PER3",0.00105753387321255,24.1292306861073,2023,0.00330087173663469,25.2726278656405,0.00224333786342215,2.12129173376489
"021802","PER3",0.00822988190121726,10.1805299408897,2023,0.0126581034061718,9.46716330606053,0.0044282215049545,0.538066227207894
"021803","PER3",0.000474491678364785,24.9153834109627,2023,0.00227133801230574,26.5223154340472,0.00179684633394095,3.78688692736051
"021804","PER3",0.00943805963942202,11.0879298660815,2023,0.0130215368096889,10.5069939474763,0.00358347717026684,0.379683675159133
"021805","PER3",0.00606638000216475,22.6133177177792,2023,0.0113689017166441,22.7276112563296,0.00530252171447935,0.87408334337565
"021806","PER3",0.00317323051338537,21.4778735125407,2023,0.00699697936932162,22.4261717796832,0.00382374885593626,1.20500191833113
"021807","PER3",0.00102577694858972,23.0238943663552,2023,0.00256328728289909,24.6983412003099,0.00153751033430937,1.49887393787042
"021808","PER3",0.000474491678364785,24.1058891249222,2023,0.00227133801230574,25.7128211480067,0.00179684633394095,3.78688692736051
"021809","PER3",0.000467977967012466,25.1838755722813,2023,0.00242110172718374,26.5366676473204,0.00195312376017128,4.1735378540145
"021901","PER3",0.00752065159267786,11.8105159234121,2023,0.00929343232335502,11.3558026401358,0.00177278073067716,0.235721693636645
"021902","PER3",0.00663297089148655,16.1078775814755,2023,0.00921909143033943,15.8024156299764,0.00258612053885288,0.389888721232317
"021903","PER3",0.0074785295039878,16.271249505899,2023,0.0103184939971133,16.5919831923912,0.00283996449312549,0.37974905248567
"021904","PER3",0.00802187606706271,10.9063034555232,2023,0.00976151009657105,10.3199105686491,0.00173963402950834,0.216861244796733
"021905","PER3",0.00676096108907051,8.08282781090294,2023,0.00899715469106005,7.85551097349836,0.00223619360198954,0.33075084629676
"021906","PER3",0.00733302770803108,11.8178265563154,2023,0.00942413532510086,11.6087007095737,0.00209110761706978,0.28516292319196
"021907","PER3",0.00708713385983368,14.5557821326274,2023,0.00952550569787049,14.7751217772647,0.00243837183803681,0.344056128508631
"021908","PER3",0.00760102218863603,6.53746955803632,2023,0.0096300795130377,6.11079544571021,0.00202905732440167,0.266945323148146
"021909","PER3",0.00842355704532271,8.83081734739993,2023,0.0101451109780422,8.18104697308325,0.00172155393271949,0.204373748934888
"021910","PER3",0.00790186723421437,12.5853260988244,2023,0.0100648137033365,12.117260012481,0.00216294646912214,0.273725994756882
"022001","PER3",0.0105666531072799,13.6438066963457,2023,0.0113636835874303,12.5818207744213,0.000797030480150424,0.075428848856722
"022002","PER3",0.00982637759722181,6.96207218795321,2023,0.0107343157374219,5.85868879012564,0.00090793814020009,0.0923980511859008
"022003","PER3",0.0101227333883614,12.7780067972289,2023,0.0104843967240555,11.295221063156,0.000361663335694097,0.0357278337597946
"022004","PER3",0.0105155861120847,11.3498086961052,2023,0.011339353869486,10.119620377846,0.00082376775740124,0.0783377881765952
"022005","PER3",0.00844018642178845,7.15270977955504,2023,0.0099787547786213,6.52798356097901,0.00153856835683285,0.182290802589504
"022006","PER3",0.0102522709441045,14.2637686577389,2023,0.0106898900746415,12.7368037261022,0.000437619130536998,0.0426850922027816
"022007","PER3",0.00984682317037163,9.81862968114205,2023,0.0102933333284035,8.41863399283537,0.000446510158031817,0.0453456054106195
"022008","PER3",0.010037982532555,8.69301266977661,2023,0.011745348967485,7.85853342908729,0.00170736643492998,0.170090596331751
"030101","PER3",0.0069540361410513,12.5689845042742,2023,0.0100230506699637,12.5970189903597,0.00306901452891242,0.441328527298745
"030102","PER3",0.0075097496212352,9.19190961059514,2023,0.0125890092669638,8.76191591906057,0.00507925964572862,0.676355391578712
"030103","PER3",0.00781167295551094,7.51116929082584,2023,0.0131344503608221,7.1531817491891,0.00532277740531119,0.681387640730159
"030104","PER3",0.00741343275610172,12.7465950401331,2023,0.0100651538673542,12.7645173089634,0.00265172111125244,0.357691395942035
"030105","PER3",0.00680122215306592,16.5250594316085,2023,0.00918202242787748,16.6794826581754,0.00238080027481156,0.350054772690865
"030106","PER3",0.00754165964241935,9.0326940701604,2023,0.0120348062618281,8.88214253806689,0.00449314661940878,0.595776902226707
"030107","PER3",0.00665760647772154,14.1021806090286,2023,0.0107382820165141,13.951400116689,0.00408067553879251,0.612934325939472
"030108","PER3",0.00717948086512899,12.1398131091451,2023,0.00956124974475119,12.1472579774436,0.0023817688796222,0.331746671432824
"030109","PER3",0.00695351359337104,12.4343842617585,2023,0.00997306208826723,12.471134515716,0.00301954849489619,0.434247874020811
"030201","PER3",0.00788100473962728,10.5959847319672,2023,0.0112115503384688,10.3787882023824,0.00333054559884152,0.422604186759953
"030202","PER3",0.00761429914829564,14.9333257172365,2023,0.0098358383331624,14.6791235225357,0.00222153918486676,0.291758852863565
"030203","PER3",0.00751211072119589,10.0594011770967,2023,0.0100010289567919,9.91204552159438,0.00248891823559599,0.33132076029888
"030204","PER3",0.00605319705440254,12.4561214997514,2023,0.0095231184284987,12.4961597769276,0.00346992137409616,0.57323780192691
"030205","PER3",0.00741480902478169,10.8774125526209,2023,0.0103867273356174,10.7694838018209,0.00297191831083568,0.400808476779775
"030206","PER3",0.00808027830451733,8.8851275393298,2023,0.0108620704369663,8.7618500189922,0.00278179213244894,0.344269346625569
"030207","PER3",0.00599926062270569,9.69140176379885,2023,0.00949608887281532,9.6625261645701,0.00349682825010963,0.582876535964284
"030208","PER3",0.00612949094866798,16.96234145451,2023,0.0089558370914823,16.9298858255239,0.00282634614281432,0.46110617773708
"030209","PER3",0.00698198542000134,12.9508367755614,2023,0.0101309667072988,12.6988869136985,0.00314898128729741,0.451015162288438
"030210","PER3",0.00826817111464843,8.23108525952564,2023,0.0112109681587072,8.12637296599421,0.00294279704405878,0.355918739858338
"030211","PER3",0.00815482416354566,9.74635173770263,2023,0.0111656785948261,9.78263242565259,0.00301085443128042,0.369211447224059
"030212","PER3",0.00691632700713916,13.7323312616239,2023,0.00940589445025812,13.6341001904124,0.00248956744311896,0.359955138117266
"030213","PER3",0.00733190253603802,9.56500091539766,2023,0.0107200150342617,9.41824191841297,0.00338811249822365,0.462105501480725
"030214","PER3",0.00787844729715042,9.44657862259369,2023,0.0103751432616992,9.33452264189067,0.00249669596454877,0.31690203289826
"030215","PER3",0.00695724508774729,9.63113942202053,2023,0.00973564175632964,9.53046035070942,0.00277839666858235,0.399352995839618
"030216","PER3",0.00751965709356632,11.7108226411213,2023,0.0105472400914451,11.5006814959149,0.00302758299787882,0.402622481345482
"030217","PER3",0.00818044904145213,6.08927465687122,2023,0.0113237999493622,5.95001644749918,0.00314335090791002,0.384251633618396
"030218","PER3",0.00773358553690582,9.85534284879402,2023,0.0108671075337352,9.64807311968258,0.00313352199682935,0.405183595872279
"030219","PER3",0.00723818037381136,16.4102258358852,2023,0.00982584298407441,15.9731826432458,0.00258766261026305,0.357501813525611
"030220","PER3",0.00767363566726197,7.53214500153939,2023,0.011281161667085,7.31467693436371,0.00360752599982299,0.470119530852081
"030301","PER3",0.00852134577139172,5.3180044717123,2023,0.012033038636243,4.75272109033939,0.00351169286485129,0.412105430182274
"030302","PER3",0.00821699184001949,6.82668700497273,2023,0.0127295183919605,6.50784713190018,0.00451252655194103,0.549170139121171
"030303","PER3",0.00876145648979417,5.91148607843627,2023,0.012985567891984,5.34056663805456,0.00422411140218982,0.482124337101976
"030304","PER3",0.00837964929819063,5.1119084761427,2023,0.0114777898362939,4.66666649301957,0.00309814053810326,0.369721980939253
"030305","PER3",0.00810603289250263,4.26404408208646,2023,0.0109483914970279,3.52794615368812,0.00284235860452527,0.350647307038959
"030306","PER3",0.0085513468455241,6.59674093250839,2023,0.0131118859581756,6.18087756037581,0.00456053911265147,0.533312376989892
"030307","PER3",0.00861050454235814,7.86295560281474,2023,0.0128123052018866,7.33701310037582,0.00420180065952851,0.487985418143426
"030401","PER3",0.0081463276361922,10.0830721383375,2023,0.0115550438654447,9.96141368393051,0.00340871622925246,0.418435935980324
"030402","PER3",0.00803339504953747,10.0518149848613,2023,0.0115911642017318,10.1754615016762,0.00355776915219434,0.442872425699914
"030403","PER3",0.0082590326923264,4.55070406172476,2023,0.0115003067929783,4.4076253822134,0.00324127410065195,0.392452024516559
"030404","PER3",0.00723449643558477,12.1776266322863,2023,0.0118853878730411,11.7662570478503,0.00465089143745635,0.642877010012711
"030405","PER3",0.00755369315179345,11.9593436521616,2023,0.0115236351075632,11.801215924178,0.00396994195576973,0.525563042606141
"030406","PER3",0.00828415085849539,5.91314788346784,2023,0.0103546688213899,5.72348981928605,0.00207051796289455,0.249937259504544
"030407","PER3",0.00780082596461838,14.4102727440483,2023,0.0116618704623363,14.2852506948359,0.00386104449771791,0.494953292796193
"030408","PER3",0.00785438726522423,13.8338587417653,2023,0.011894427283521,13.5369302656754,0.00404004001829675,0.514367306051265
"030409","PER3",0.00727696572527241,8.31055233962008,2023,0.0114500862871733,8.16233136087931,0.00417312056190091,0.573469866349369
"030410","PER3",0.00821844724490078,8.7286130180359,2023,0.01238471509146,8.48275385086194,0.0041662678465592,0.506940997783273
"030411","PER3",0.00686979984251439,8.16175283759352,2023,0.0113042510833137,8.11986543699204,0.00443445124079935,0.645499336582755
"030412","PER3",0.00811527691472628,8.05903660552985,2023,0.0110794183102527,7.98863880348168,0.00296414139552638,0.365254497988545
"030413","PER3",0.00806102757336941,11.9750681189733,2023,0.011732976199854,11.9493405845608,0.00367194862648459,0.455518678364942
"030414","PER3",0.00780279439634974,9.62041181765658,2023,0.0121853236934298,9.27422097952854,0.00438252929708003,0.561661511820719
"030415","PER3",0.00687863421850322,12.8090793609001,2023,0.0113571456343296,12.5775794853426,0.00447851141582642,0.651075674845368
"030416","PER3",0.00788709041257764,11.4922246658432,2023,0.011583837317529,11.4960391746976,0.00369674690495138,0.468708574591225
"030417","PER3",0.0081413089034276,9.78260748272909,2023,0.0121498661545718,9.58197964653358,0.00400855725114423,0.492372577762843
"030501","PER3",0.00806702982979562,8.26642956842378,2023,0.0119960233946771,8.0063719077225,0.00392899356488153,0.487043391158636
"030502","PER3",0.00777318769478031,12.1950089225838,2023,0.011271553530138,12.2304478940955,0.00349836583535772,0.450055494955676
"030503","PER3",0.00825486405792819,7.73893393779142,2023,0.0124719460364952,7.62752590522327,0.00421708197856697,0.510860257537103
"030504","PER3",0.00793825475959177,9.07566712251395,2023,0.0113938718118006,8.85872877054923,0.00345561705220879,0.43531193654794
"030505","PER3",0.00788033615153109,11.1163345336345,2023,0.0112960040414247,10.685388952764,0.00341566788989361,0.433441901996778
"030506","PER3",0.00840474720323177,8.01439243489151,2023,0.0123396638192761,7.8176167102421,0.0039349166160443,0.468177866733608
"030601","PER3",0.00559224663404262,13.8063390235013,2023,0.00727686496659285,13.8269030633516,0.00168461833255023,0.301241780413468
"030602","PER3",0.0054251686017479,11.6334158299526,2023,0.00723440984188947,11.6139322830313,0.00180924124014157,0.333490324993524
"030603","PER3",0.00610924367028359,15.0642355341392,2023,0.00794633533546272,15.0986042572791,0.00183709166517914,0.300706890136837
"030604","PER3",0.00530996216946402,17.3006085170909,2023,0.00696486040546662,17.2405854155442,0.00165489823600259,0.311659138650631
"030605","PER3",0.00675642210702834,11.8389822850033,2023,0.00887967322627522,11.6054982095408,0.00212325111924688,0.314256730206092
"030606","PER3",0.00544926944903939,14.49336894983,2023,0.0068873369884495,14.4309434532089,0.00143806753941011,0.263900978444663
"030607","PER3",0.00626405917410064,11.9703340362082,2023,0.00859241568637865,11.8504799594746,0.00232835651227801,0.371700912709258
"030608","PER3",0.00611643010871869,7.3342110809516,2023,0.00821933850042729,7.20220698834994,0.00210290839170861,0.343813033800715
"030609","PER3",0.00593538674238618,13.6478977180906,2023,0.00755486027866333,13.4674999914011,0.00161947353627714,0.272850549857526
"030610","PER3",0.0062743763341286,14.8358433987544,2023,0.00761749199168186,14.697176797915,0.00134311565755326,0.214063611429804
"030611","PER3",0.00575969865867214,17.8478520094032,2023,0.0071320068810838,17.7559497206587,0.00137230822241166,0.238260420160251
"030701","PER3",0.00864035277331256,6.55292555701804,2023,0.0134828686668622,5.95911684851556,0.00484251589354963,0.560453493115085
"030702","PER3",0.00821141526548356,7.24838221224018,2023,0.0129227087410146,6.83762611766433,0.00471129347553106,0.573749265286198
"030703","PER3",0.00787166906188331,7.77428312618317,2023,0.0119391571453098,7.50394731943811,0.00406748808342645,0.516724985698687
"030704","PER3",0.008233400649132,9.48688594354707,2023,0.0125196634284337,9.15984844912168,0.00428626277930174,0.520594461749364
"030705","PER3",0.00879246128106731,6.87419224537158,2023,0.0121228649258343,6.23483469987027,0.00333040364476702,0.378779449610809
"030706","PER3",0.00865687864883312,10.3335028985515,2023,0.0123774627077202,9.77371057816652,0.00372058405888712,0.429783552457285
"030707","PER3",0.00887526200361486,5.42961375181446,2023,0.0132299699891847,4.83261036629204,0.00435470798556984,0.490656837375188
"030708","PER3",0.00853537412951788,6.26296833586392,2023,0.0123344110329325,6.15805685650877,0.00379903690341459,0.445093190499569
"030709","PER3",0.00882567913404829,7.58118450730475,2023,0.0121894359511158,6.92593796216769,0.00336375681706752,0.381132915209958
"030710","PER3",0.00864933612146633,9.69496116073859,2023,0.0131727926626669,9.03508451704608,0.00452345654120058,0.522983091150089
"030711","PER3",0.00878562069014889,6.82772521784438,2023,0.0123980686849171,6.174990934805,0.00361244799476822,0.411177322829196
"030712","PER3",0.00863408091811926,10.9720842251093,2023,0.0124979937120859,10.394251521798,0.00386391279396661,0.447518714569596
"030713","PER3",0.00870137603196917,5.5555779565724,2023,0.012501646356693,4.93593475512332,0.0038002703247238,0.436743603627917
"030714","PER3",0.00859709145599415,9.59027928403391,2023,0.0123359844878602,9.15191462959184,0.00373889303186609,0.434902088805769
"040101","PER3",0.00782413385909974,16.4459068516523,2023,0.00849538563899679,15.655516388487,0.000671251779897054,0.0857924713438236
"040102","PER3",0.00781171072209765,15.5846234370184,2023,0.00844785426514575,14.8405379166464,0.000636143543048109,0.0814346006500978
"040103","PER3",0.00763204052596296,12.2147711463662,2023,0.00834818553044208,11.6802163324555,0.000716145004479125,0.0938340149063565
"040104","PER3",0.00725997625871759,14.5475114388029,2023,0.00856745466893601,14.2238141801546,0.00130747841021842,0.180094033868008
"040105","PER3",0.00682966109465299,16.9413657409699,2023,0.00740923254422796,16.02698172576,0.000579571449574963,0.08486093841885
"040106","PER3",0.00797744817741955,13.4961636146892,2023,0.00818090958172209,12.5922963978737,0.000203461404302541,0.025504572361679
