"id","country","mean_rain","mean_temp","year","rain","temp","diff_rain"
"030202","PER3",0.00761429914475161,14.9333257038949,2023,0.00983583785714286,14.6791242857143,0.00222153871239125
"030203","PER3",0.0075121106914182,10.0594013397785,2023,0.0100010287857143,9.9120455,0.00248891809429609
"030204","PER3",0.00605319707815672,12.4561214034281,2023,0.00952311814285714,12.4961607142857,0.00346992106470042
"030205","PER3",0.00741480892813905,10.8774125693561,2023,0.0103867275714286,10.7694827857143,0.00297191864328952
"030206","PER3",0.00808027813174007,8.88512756736671,2023,0.0108620693571429,8.7618505,0.00278179122540279
"030207","PER3",0.00599926057258963,9.69140168425654,2023,0.00949608857142857,9.66252628571429,0.00349682799883894
"030208","PER3",0.00612949094063268,16.9623413271566,2023,0.00895583728571429,16.9298857142857,0.00282634634508161
"030209","PER3",0.00698198542431888,12.9508367223118,2023,0.0101309665714286,12.6988871428571,0.00314898114710969
"030210","PER3",0.00826817109395239,8.23108526191511,2023,0.0112109699285714,8.126373,0.00294279883461904
"030211","PER3",0.00815482416365807,9.74635182766665,2023,0.011165678,9.78263228571429,0.00301085383634193
"030212","PER3",0.00691632696908726,13.7323312364834,2023,0.00940589428571429,13.6341,0.00248956731662702
"030213","PER3",0.00733190254657218,9.56500079822065,2023,0.0107200149285714,9.41824207142857,0.00338811238199925
"030214","PER3",0.00787844729346895,9.44657861854684,2023,0.0103751425714286,9.33452307142857,0.00249669527795962
"030215","PER3",0.00695724491640239,9.63113946165989,2023,0.00973564224285714,9.53046035714286,0.00277839732645475
"030216","PER3",0.00751965701171651,11.7108226219861,2023,0.0105472388571429,11.50068,0.00302758184542635
"030217","PER3",0.00818044904848314,6.08927465621931,2023,0.0113237990714286,5.9500165,0.00314335002294544
"030218","PER3",0.00773358545255043,9.85534289814401,2023,0.0108671081428571,9.64807335714286,0.00313352269030671
"030219","PER3",0.0072381803196968,16.4102258154047,2023,0.00982584307142857,15.9731821428571,0.00258766275173178
"030220","PER3",0.00767363555043703,7.53214499527038,2023,0.0112811615,7.31467685714286,0.00360752594956297
"030301","PER3",0.00852134574542646,5.31800447267882,2023,0.0120330385714286,4.752721,0.00351169282600211
"030302","PER3",0.00821699189390941,6.8266870319887,2023,0.0127295187857143,6.50784707142857,0.00451252689180488
"030303","PER3",0.00876145654907323,5.91148607801977,2023,0.0129855670714286,5.34056664285714,0.00422411052235534
"030304","PER3",0.00837964935569677,5.11190848062724,2023,0.0114777890714286,4.66666642857143,0.0030981397157318
"030305","PER3",0.00810603277721034,4.26404408892567,2023,0.0109483911428571,3.52794621428571,0.0028423583656468
"030306","PER3",0.00855134679663832,6.59674093209233,2023,0.0131118857142857,6.18087757142857,0.00456053891764739
"030307","PER3",0.00861050448795721,7.86295563711491,2023,0.012812304,7.33701314285714,0.00420179951204279
"030401","PER3",0.00814632754246756,10.0830721620218,2023,0.0115550435714286,9.96141335714286,0.00340871602896101
"030402","PER3",0.00803339517533993,10.0518149417199,2023,0.0115911642142857,10.175461,0.00355776903894578
"030403","PER3",0.00825903265669233,4.55070407413144,2023,0.0115003075714286,4.40762542857143,0.00324127491473624
"030404","PER3",0.00723449637970495,12.1776265266026,2023,0.0118853866428571,11.7662571428571,0.0046508902631522
"030405","PER3",0.00755369315911618,11.9593437445606,2023,0.0115236354285714,11.8012142857143,0.00396994226945525
"030406","PER3",0.00828415088127947,5.91314788716194,2023,0.0103546685,5.72348978571429,0.00207051761872053
"030407","PER3",0.00780082589240465,14.4102726354099,2023,0.0116618707142857,14.2852514285714,0.00386104482188106
"030408","PER3",0.00785438723211778,13.8338588369438,2023,0.0118944260714286,13.53693,0.00404003883931079
"030409","PER3",0.00727696579258064,8.3105523262637,2023,0.0114500867857143,8.16233142857143,0.00417312099313365
"030410","PER3",0.00821844704912468,8.72861304729318,2023,0.0123847155714286,8.48275392857143,0.0041662685223039
"030411","PER3",0.00686979996057645,8.1617528355431,2023,0.0113042512857143,8.11986542857143,0.00443445132513783
"030412","PER3",0.0081152769287256,8.05903662861252,2023,0.0110794173571429,7.98863878571429,0.00296414042841725
"030413","PER3",0.0080610274573924,11.9750680678946,2023,0.0117329761428571,11.9493414285714,0.00367194868546474
"030414","PER3",0.00780279432395021,9.62041182520615,2023,0.0121853239285714,9.274221,0.00438252960462122
"030415","PER3",0.00687863418114123,12.8090792229185,2023,0.0113571458571429,12.5775807142857,0.00447851167600163
"030416","PER3",0.00788709034776645,11.492224336077,2023,0.0115838377857143,11.4960392857143,0.00369674743794783
"030417","PER3",0.00814130878578683,9.78260727646014,2023,0.0121498665,9.58197935714286,0.00400855771421317
"030501","PER3",0.00806702977555494,8.26642955254655,2023,0.0119960229285714,8.006372,0.00392899315301649
"030502","PER3",0.00777318768308863,12.1950091331294,2023,0.0112715527142857,12.2304471428571,0.00349836503119709
"030503","PER3",0.00825486405130679,7.73893394791228,2023,0.0124719461428571,7.62752592857143,0.00421708209155035
"030504","PER3",0.00793825478550861,9.07566714946124,2023,0.0113938719285714,8.85872892857143,0.00345561714306281
"030505","PER3",0.00788033612472444,11.1163345022227,2023,0.0112960048571429,10.6853895,0.00341566873241842
"030506","PER3",0.00840474716942687,8.01439242084124,2023,0.0123396632142857,7.81761671428571,0.00393491604485885
"030601","PER3",0.00559224666125134,13.8063389954788,2023,0.00727686527857143,13.8269028571429,0.00168461861732009
"030602","PER3",0.00542516855321799,11.6334160326094,2023,0.00723441017142857,11.6139328571429,0.00180924161821058
"030603","PER3",0.0061092436069292,15.0642355648478,2023,0.00794633442857143,15.0986035714286,0.00183709082164223
"030604","PER3",0.00530996216392844,17.3006086682615,2023,0.00696485998571429,17.2405857142857,0.00165489782178585
"030605","PER3",0.00675642209474727,11.8389823267683,2023,0.00887967299285714,11.6054985714286,0.00212325089810988
"030606","PER3",0.0054492694019018,14.4933691731418,2023,0.00688733712142857,14.4309421428571,0.00143806771952678
"030607","PER3",0.00626405924394816,11.9703340927658,2023,0.008592416,11.8504792857143,0.00232835675605184
"030608","PER3",0.00611643001990727,7.33421107772664,2023,0.00821933852857143,7.20220707142857,0.00210290850866415
"030609","PER3",0.00593538672611428,13.647897382254,2023,0.00755485972857143,13.4675,0.00161947300245715
"030610","PER3",0.00627437641617383,14.8358434547032,2023,0.00761749142857143,14.6971764285714,0.00134311501239759
"030611","PER3",0.00575969871043424,17.8478520490482,2023,0.00713200620714286,17.7559492857143,0.00137230749670862
"030701","PER3",0.00864035285818437,6.55292554016397,2023,0.0134828683571429,5.95911671428571,0.00484251549895848
"030702","PER3",0.00821141525688968,7.24838220023905,2023,0.0129227077857143,6.83762607142857,0.0047112925288246
"030703","PER3",0.00787166912538356,7.77428310897106,2023,0.0119391565714286,7.50394735714286,0.00406748744604501
"030704","PER3",0.00823340064109439,9.48688588519877,2023,0.012519663,9.15984857142857,0.00428626235890561
"030705","PER3",0.00879246125830849,6.87419226169228,2023,0.0121228652857143,6.23483464285714,0.0033304040274058
"030706","PER3",0.00865687872703219,10.3335030494085,2023,0.0123774617857143,9.77371021428571,0.0037205830586821
"030707","PER3",0.00887526205493814,5.4296137393246,2023,0.0132299693571429,4.83261035714286,0.00435470730220472
"030708","PER3",0.00853537410658607,6.26296831353959,2023,0.01233441,6.15805692857143,0.00379903589341393
"030709","PER3",0.0088256791405438,7.58118449783531,2023,0.012189436,6.92593785714286,0.0033637568594562
"030710","PER3",0.00864933602768621,9.69496112982259,2023,0.0131727926428571,9.03508442857143,0.00452345661517094
"030711","PER3",0.00878562059457903,6.82772523292712,2023,0.0123980679285714,6.17499085714286,0.0036124473339924
"030712","PER3",0.00863408079422179,10.9720841984515,2023,0.0124979942142857,10.394251,0.00386391342006392
"030713","PER3",0.00870137604826241,5.55557796371014,2023,0.0125016467142857,4.93593464285714,0.0038002706660233
"030714","PER3",0.00859709133596822,9.59027925109,2023,0.0123359849285714,9.15191471428571,0.00373889359260321
"040101","PER3",0.00782413383727017,16.4459068757064,2023,0.00849538564285714,15.6555164285714,0.000671251805586975
"040102","PER3",0.00781171070219315,15.5846233944367,2023,0.00844785392857143,14.8405371428571,0.000636143226378278
"040103","PER3",0.00763204053686926,12.2147712008619,2023,0.00834818585714286,11.6802164285714,0.000716145320273594
"040104","PER3",0.00725997625058396,14.5475114240983,2023,0.00856745407142857,14.2238135714286,0.00130747782084461
"040105","PER3",0.0068296611080376,16.9413656669273,2023,0.00740923242857143,16.0269814285714,0.000579571320533824
"040106","PER3",0.00797744807188414,13.4961635198755,2023,0.00818090992857143,12.592295,0.000203461856687286
"040107","PER3",0.00686901251205741,17.2134025083352,2023,0.00809441042857143,16.5963357142857,0.00122539791651402
"040108","PER3",0.00309590588309745,19.8836546495331,2023,0.00474288492857143,19.4017942857143,0.00164697904547398
"040109","PER3",0.00786587919180012,16.5591350407424,2023,0.00848388721428571,15.7484485714286,0.000618008022485595
"040110","PER3",0.00786262447039795,16.4296843566807,2023,0.0084828945,15.6214778571429,0.000620270029602051
"040111","PER3",0.00680302473051113,16.7622878268693,2023,0.00741381721428571,15.8584835714286,0.000610792483774584
"040112","PER3",0.00786571214754013,16.7303731767599,2023,0.00848539228571429,15.9200014285714,0.000619680138174155
"040113","PER3",0.00695027081069673,11.3608724269289,2023,0.00702636371428571,10.2479830714286,7.60929035889812e-05
"040114","PER3",0.00463941498221445,11.9107188121758,2023,0.00473514821428571,10.6113561428571,9.57332320712595e-05
"040115","PER3",0.00593326289047354,13.6719894056541,2023,0.00638395314285714,12.6890728571429,0.000450690252383602
"040116","PER3",0.0070559609100283,16.9210901637692,2023,0.00765438721428571,16.0350192857143,0.000598426304257416
"040117","PER3",0.00724499462521943,17.4488921540219,2023,0.00862982921428571,16.9360164285714,0.00138483458906629
"040118","PER3",0.00073058947794353,21.0851640887083,2023,0.00106818595142857,20.5606964285714,0.000337596473485042
"040119","PER3",0.00592852987827691,5.49033052842954,2023,0.00634206335714286,5.22677407142857,0.000413533478865949
"040120","PER3",0.00154553517634648,19.3366322090605,2023,0.00202977186428571,18.3790942857143,0.000484236687939231
"040121","PER3",0.000380669375468674,22.2324049913858,2023,0.000549430917857143,22.3364057142857,0.000168761542388469
"040122","PER3",0.00717404546934058,16.6905955460908,2023,0.00781519442857143,15.8321228571429,0.000641148959230847
"040123","PER3",0.00665785510686252,17.1729852143402,2023,0.00806783092857143,16.6225885714286,0.00140997582170891
"040124","PER3",0.00647818942606768,17.3539613133717,2023,0.00808012735714286,16.7729114285714,0.00160193793107518
"040125","PER3",0.00189498373249503,21.426399208596,2023,0.00290125097142857,21.0595892857143,0.00100626723893354
"040126","PER3",0.00742819238945564,17.1316204060685,2023,0.008587301,16.5309585714286,0.00115910861054436
"040127","PER3",0.00581474826263805,12.2026824313809,2023,0.007062848,11.5645921428571,0.00124809973736195
"040128","PER3",0.00706943585757543,12.8349534087321,2023,0.00861167514285714,12.3727464285714,0.00154223928528171
"040129","PER3",0.00785760562327772,16.377959034444,2023,0.00847803292857143,15.5671528571429,0.000620427305293712
"040201","PER3",0.000528039663916515,23.3097342705307,2023,0.000460758607785714,23.9785857142857,-6.72810561308009e-05
"040202","PER3",0.000528039663916515,23.3097342705307,2023,0.000460758607785714,23.9785857142857,-6.72810561308009e-05
"040203","PER3",0.00118425579495523,20.6614692356849,2023,0.00229394229285714,19.6318328571429,0.00110968649790192
"040204","PER3",0.000488132831120063,22.6644223879087,2023,0.0006854199915,23.5301664285714,0.000197287160379937
"040205","PER3",0.000464142439778024,22.6987123226799,2023,0.000546103314071429,23.3500521428571,8.19608742934049e-05
"040206","PER3",0.00035329906836155,22.7786868511115,2023,0.00119160710392857,23.5026921428571,0.000838308035567021
"040207","PER3",0.000377906855651466,22.4903853475126,2023,0.000256324298571429,23.1543585714286,-0.000121582557080038
"040208","PER3",0.000525736921329774,23.1984487806225,2023,0.0004589727495,23.8600471428571,-6.67641718297742e-05
"040301","PER3",0.00246254474008954,17.8698831458736,2023,0.00396435335714286,16.7405192857143,0.00150180861705332
"040302","PER3",0.000867436134981995,21.0841949146589,2023,0.00227869826428571,21.0510135714286,0.00141126212930372
"040303","PER3",0.00084573078772921,22.2649773994353,2023,0.000951118164285714,23.0709235714286,0.000105387376556504
"040304","PER3",0.00136581261108334,20.5610811407316,2023,0.00110767886428571,21.0927171428571,-0.000258133746797625
"040305","PER3",0.00092677551800927,22.9534462229604,2023,0.00103413149857143,23.57974,0.000107355980562158
"040306","PER3",0.00663844304087681,11.30907771596,2023,0.00741691392857143,10.3399824285714,0.000778470887694617
"040307","PER3",0.00149283543393315,22.0637238936349,2023,0.000959938114285714,23.1023814285714,-0.000532897319647437
"040308","PER3",0.00201006265819385,19.7252520742827,2023,0.00273318878571429,19.5759835714286,0.000723126127520432
"040309","PER3",0.00300792724598766,15.6480845814639,2023,0.00517566364285714,15.1214621428571,0.00216773639686948
"040310","PER3",0.00110508240409622,19.5361153942821,2023,0.00234018582857143,19.364425,0.00123510342447521
"040311","PER3",0.000798718499576356,22.8054471510774,2023,0.000606737182142857,23.9114621428571,-0.000191981317433499
"040312","PER3",0.00618924946209648,12.7415291728357,2023,0.00748587271428571,11.6191042857143,0.00129662325218923
"040313","PER3",0.000728640050745314,23.6513154917193,2023,0.000660309060714286,24.2943535714286,-6.83309900310287e-05
"040401","PER3",0.00142869421828997,25.0130371108083,2023,0.00270297422142857,24.2340307142857,0.0012742800031386
"040402","PER3",0.00675933437737317,8.90063435439796,2023,0.00736797664285714,8.36841985714286,0.000608642265483976
"040403","PER3",0.00610572612054919,17.1474983527234,2023,0.00775638378571429,16.3990635714286,0.0016506576651651
"040404","PER3",0.00706643439118259,6.24474206857725,2023,0.00806058878571429,6.06631364285714,0.000994154394531694
"040405","PER3",0.00678695005532069,9.01430979437954,2023,0.00680872671428571,8.7259675,2.17766589650286e-05
"040406","PER3",0.00675941762203778,5.95848436108619,2023,0.00814453585714286,5.79912192857143,0.00138511823510508
"040407","PER3",0.0014635349417341,24.2029976101725,2023,0.00286920982142857,23.4644885714286,0.00140567487969447
"040408","PER3",0.00630817420112328,9.03257326390302,2023,0.00708084428571429,8.16569978571429,0.00077267008459101
"040409","PER3",0.00706510502237452,6.1899989656009,2023,0.00748219007142857,5.94717542857143,0.000417085049054048
"040410","PER3",0.00571118015072017,13.5402456901912,2023,0.00608122314285714,12.3450957142857,0.000370042992136973
"040411","PER3",0.00548092002574584,17.1192855919432,2023,0.006577256,15.8243378571429,0.00109633597425416
"040412","PER3",0.0049566674356955,18.9237657359255,2023,0.00709075935714286,17.4179557142857,0.00213409192144735
"040413","PER3",0.000433293201795736,23.2863917482658,2023,0.000931555360714286,23.4377564285714,0.00049826215891855
"040414","PER3",0.00586690323818109,9.17420439671682,2023,0.0066528195,8.00678521428572,0.000785916261818911
"040501","PER3",0.00594587461951176,6.47144137124066,2023,0.00709085685714286,6.53392221428571,0.0011449822376311
"040502","PER3",0.00664935910804191,5.99301976117242,2023,0.008031684,5.56846192857143,0.00138232489195809
